Experiment Name:,Exp_20201004__down_shift_RDM_Gly_MOPS_gly

Tube Name:,Abort(%):,All Events  Mean FITC-A,V1L Mean FITC-A,V1R Mean FITC-A,P1 Mean FITC-A,H1-UR Mean FITC-A,H1-UL Mean FITC-A,H1-LL Mean FITC-A,H1-LR Mean FITC-A,H2-UR Mean FITC-A,H2-UL Mean FITC-A,H2-LL Mean FITC-A,H2-LR Mean FITC-A,P1 AND NOT(H2-LL) Mean FITC-A,All Events  Mean ECD-A,V1L Mean ECD-A,V1R Mean ECD-A,P1 Mean ECD-A,H1-UR Mean ECD-A,H1-UL Mean ECD-A,H1-LL Mean ECD-A,H1-LR Mean ECD-A,H2-UR Mean ECD-A,H2-UL Mean ECD-A,H2-LL Mean ECD-A,H2-LR Mean ECD-A,P1 AND NOT(H2-LL) Mean ECD-A,All Events  Mean Green-H,V1L Mean Green-H,V1R Mean Green-H,P1 Mean Green-H,H1-UR Mean Green-H,H1-UL Mean Green-H,H1-LL Mean Green-H,H1-LR Mean Green-H,H2-UR Mean Green-H,H2-UL Mean Green-H,H2-LL Mean Green-H,H2-LR Mean Green-H,P1 AND NOT(H2-LL) Mean Green-H,All Events  Mean Red-H,V1L Mean Red-H,V1R Mean Red-H,P1 Mean Red-H,H1-UR Mean Red-H,H1-UL Mean Red-H,H1-LL Mean Red-H,H1-LR Mean Red-H,H2-UR Mean Red-H,H2-UL Mean Red-H,H2-LL Mean Red-H,H2-LR Mean Red-H,P1 AND NOT(H2-LL) Mean Red-H,All Events  Mean FSC-A,V1L Mean FSC-A,V1R Mean FSC-A,P1 Mean FSC-A,H1-UR Mean FSC-A,H1-UL Mean FSC-A,H1-LL Mean FSC-A,H1-LR Mean FSC-A,H2-UR Mean FSC-A,H2-UL Mean FSC-A,H2-LL Mean FSC-A,H2-LR Mean FSC-A,P1 AND NOT(H2-LL) Mean FSC-A
1,2.48,18946.8,242.7,17582.0,17521.5,####,17576.5,118.3,132.8,####,17579.5,185.6,135.8,17576.7,135.0,292.2,122.4,123.0,####,122.4,21.7,5324.5,####,122.4,42.8,5434.1,123.3,433.1,17.2,429.0,427.6,####,428.9,12.8,9.4,####,429.0,14.2,10.4,428.9,12.0,19.3,11.9,11.9,####,11.9,12.9,142.1,####,11.9,13.0,149.0,11.9,25832.5,17159.7,24308.0,24283.1,####,24306.3,16475.9,24558.1,####,24306.2,17116.5,22343.3,24305.9
2,0.91,6913.1,956.8,6932.0,6890.0,####,6913.5,187.8,####,####,6916.8,347.8,####,6916.8,98.1,66.5,95.7,95.5,####,95.6,59.4,####,####,95.6,62.8,####,95.6,110.2,24.3,108.2,107.6,####,107.9,8.3,####,####,108.0,9.8,####,108.0,7.0,8.2,6.8,6.8,####,6.8,8.1,####,####,6.8,7.8,####,6.8,42379.8,32728.4,42096.0,42030.1,####,42054.0,35227.3,####,####,42050.5,37054.7,####,42050.5
3,0.51,18172.8,67.6,18729.9,18241.0,1141.3,18721.3,39.6,50.7,####,18723.3,51.1,30.8,18719.3,269.2,150.7,227.5,225.5,2030.5,227.4,56.7,3676.0,####,227.4,111.2,5241.4,228.5,432.5,13.6,445.9,434.6,8.6,445.7,12.7,10.0,####,445.7,12.7,11.4,445.7,15.3,19.5,14.3,14.4,18.7,14.3,16.9,121.7,####,14.3,18.1,204.7,14.3,27168.3,15708.1,25599.3,25340.1,116686.5,25595.3,15335.2,24417.1,####,25593.0,15790.3,17410.5,25591.3
4,1.21,6636.8,1155.8,6697.4,6650.8,####,6671.9,154.2,####,####,6672.6,210.7,####,6672.6,81.3,44.4,80.9,80.6,####,80.7,45.0,####,####,80.7,45.9,####,80.7,115.2,32.3,113.8,113.1,####,113.5,8.4,####,####,113.5,8.6,####,113.5,7.4,8.5,7.2,7.2,####,7.2,8.3,####,####,7.2,8.0,####,7.2,38343.4,28811.2,38138.4,38059.9,####,38075.5,33246.2,####,####,38072.0,34464.2,####,38072.0
5,1.12,17507.6,123.5,14983.7,14816.7,####,14976.8,69.7,81.5,####,14980.4,96.9,81.5,14979.0,444.1,135.7,346.5,344.2,####,346.4,35.7,12124.0,####,346.5,35.5,12124.0,347.6,382.9,13.6,362.6,358.7,####,362.4,11.9,10.0,####,362.5,12.3,10.0,362.5,16.8,16.8,16.2,16.2,####,16.1,13.8,380.1,####,16.2,13.7,380.1,16.2,31600.3,17424.1,25969.4,25873.3,####,25967.6,17124.7,25033.1,####,25965.9,17481.8,25033.1,25965.9
6,0.50,5259.2,1188.5,5452.7,5366.7,####,5406.1,114.1,####,####,5406.7,139.7,58.7,5406.4,117.0,72.0,109.4,108.6,####,108.9,77.0,####,####,108.8,78.8,186.4,108.8,90.5,31.6,90.7,89.5,####,90.2,9.2,####,####,90.2,9.1,27.7,90.2,8.1,9.7,7.4,7.4,####,7.4,11.6,####,####,7.4,11.2,46.6,7.4,41136.9,27473.3,39450.2,39208.4,####,39300.1,26992.8,####,####,39296.3,27829.5,12319.7,39295.0
7,0.69,18908.3,195.2,18224.6,18029.8,1493.4,18214.3,119.5,210.8,####,18223.1,195.9,114.5,18220.0,515.5,448.3,411.8,412.2,3187.1,411.6,55.2,17292.3,####,411.8,81.6,23551.5,415.8,361.6,12.8,348.5,344.9,12.7,348.4,11.4,8.7,####,348.5,12.3,8.5,348.5,16.7,22.1,15.6,15.6,25.8,15.6,13.0,422.4,####,15.6,13.1,583.6,15.7,36732.3,23775.8,33758.9,33651.0,86218.4,33758.9,22725.9,39056.7,####,33754.6,23973.3,31694.7,33754.2
8,0.55,5463.5,1342.0,5631.7,5551.7,####,5579.7,176.9,53.1,####,5583.2,339.2,53.1,5583.2,132.6,123.0,120.3,120.4,####,119.7,59.7,98980.9,####,119.7,62.2,98980.9,120.7,90.5,32.2,88.4,87.4,####,87.8,8.3,4.9,####,87.8,9.9,4.9,87.8,8.3,9.9,7.3,7.3,####,7.3,9.0,2477.0,####,7.3,8.5,2477.0,7.3,42551.9,31576.0,42113.8,41917.2,####,41949.6,35711.6,23184.1,####,41945.3,37299.3,23184.1,41945.1
9,0.52,19707.4,194.3,19577.8,19360.5,####,19565.6,124.1,90.2,####,19572.0,163.4,141.6,19571.1,403.0,361.5,326.6,327.0,####,326.5,78.5,4758.1,####,326.6,269.1,26264.8,327.7,353.4,12.9,345.1,341.3,####,344.8,11.3,8.9,####,345.0,11.4,9.4,344.9,16.0,25.1,13.8,13.9,####,13.8,14.2,199.6,####,13.8,20.9,1176.2,13.8,39214.9,25991.5,37075.9,36951.6,####,37079.1,24787.7,28058.9,####,37067.2,26447.1,30814.4,37066.9
10,0.57,5771.7,1134.2,5971.5,5910.4,2158.0,5940.1,221.1,721.3,1450.0,5942.0,297.9,####,5942.0,143.0,96.8,110.6,110.4,2962.3,110.2,122.3,1488.3,1713.0,110.2,140.4,####,110.2,92.3,25.9,87.0,86.2,17.0,86.6,8.0,8.7,46.6,86.6,8.5,####,86.6,7.9,8.5,6.8,6.8,34.0,6.8,8.7,17.5,139.1,6.8,8.6,####,6.8,45193.9,35559.8,45757.6,45629.0,92337.2,45659.3,39555.1,52201.1,20820.4,45655.8,40907.0,####,45655.5
